Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135
Tzo-CMvi_068-Ex1_L4_clmp.r1r2_fastp	36.4564	35.921	35.8932	35.886	35.8842	35.8629	35.8137	35.8344	35.8161	35.7248	35.7666	35.7611	35.7501	35.7238	35.712	35.7103	35.6432	35.6514	35.6661	35.6297	35.5884	35.5965	35.5983	35.5633	35.5155	35.5438	35.5012	35.5019	35.4646	35.4614	35.352	35.4353	35.4463	35.4357	35.3218	35.3247	35.3568	35.3259	35.2896	35.2792	35.2829	35.2556	35.2378	35.2204	35.2296	35.2055	35.2203	35.1823	35.1443	35.1278	35.1638	35.1376	35.1025	35.0853	35.0591	34.9444	35.0705	35.0345	35.0149	34.9121	34.952	35.012	34.9755	34.9711	34.9677	35.0116	34.9462	34.9624	34.9469	34.8947	34.8615	34.8349	34.8172	34.8768	34.8173	34.8693	34.8206	34.7531	34.757	34.7133	34.5321	34.5443	34.5675	34.4331	34.6543	34.6612	34.7338	34.7077	34.6954	34.6241	34.4686	34.5571	34.5543	34.5201	34.5669	34.5252	34.5833	34.4819	34.4221	34.3712	34.3878	34.3764	34.3221	34.1973	34.0486	34.1446	34.2456	34.167	34.2533	34.3083	34.2991	34.1204	34.2002	34.3171	34.2874	34.1977	34.2449	34.1655	33.9987	34.093	34.0889	34.0903	34.1551	34.0287	33.8656	33.7582	33.6007	33.5534	33.5129	33.5376	33.6486	33.6643	33.6964	34.06	35.5747
Tzo-CMvi_069-Ex1_L4_clmp.r1r2_fastp	36.4737	35.9719	35.9381	35.9246	35.9235	35.9105	35.852	35.8807	35.8619	35.7688	35.8105	35.8082	35.7992	35.7729	35.7614	35.7608	35.699	35.7084	35.7201	35.69	35.6417	35.6519	35.6569	35.6266	35.5769	35.6052	35.5664	35.566	35.5259	35.5275	35.4176	35.5118	35.5143	35.5029	35.3985	35.3984	35.438	35.4065	35.3719	35.3605	35.3665	35.3369	35.3242	35.307	35.3143	35.2861	35.3167	35.2728	35.2374	35.2221	35.2497	35.2302	35.1973	35.1813	35.1627	35.0387	35.167	35.1345	35.1252	35.0225	35.0537	35.1183	35.0808	35.0734	35.0683	35.1111	35.0491	35.0766	35.0555	34.9981	34.9684	34.9376	34.9244	34.9837	34.926	34.9816	34.9327	34.8658	34.8752	34.8251	34.658	34.657	34.6927	34.5535	34.7732	34.7744	34.8626	34.8318	34.8248	34.7451	34.5996	34.6857	34.6826	34.6494	34.6919	34.6429	34.7095	34.6125	34.5462	34.5012	34.5174	34.4997	34.4562	34.3292	34.1906	34.2804	34.3773	34.3069	34.3948	34.4373	34.4329	34.2593	34.3242	34.449	34.4146	34.3369	34.3731	34.2915	34.1346	34.2207	34.2187	34.2274	34.3061	34.1609	33.9979	33.8939	33.7426	33.6991	33.6552	33.6925	33.7991	33.8227	33.8198	34.1916	35.6145
Tzo-CMvi_070-Ex1_L4_clmp.r1r2_fastp	36.4377	35.8869	35.8521	35.8419	35.8386	35.8252	35.7746	35.7906	35.7662	35.6822	35.7211	35.7203	35.705	35.676	35.6618	35.6629	35.602	35.6029	35.6157	35.5782	35.5399	35.5487	35.5557	35.512	35.4646	35.4951	35.4492	35.4503	35.4131	35.4082	35.3017	35.3847	35.3987	35.389	35.2685	35.2732	35.3155	35.2716	35.2536	35.2316	35.2345	35.213	35.192	35.1718	35.1785	35.1581	35.1814	35.1377	35.0987	35.077	35.1168	35.0922	35.0515	35.0352	35.0196	34.8896	35.0238	34.9847	34.9715	34.8829	34.9009	34.9672	34.9271	34.9193	34.9177	34.9476	34.8968	34.9115	34.9026	34.844	34.8062	34.7722	34.7624	34.8227	34.7725	34.8204	34.7711	34.7076	34.707	34.6665	34.4949	34.4836	34.5291	34.3838	34.5973	34.5974	34.6848	34.6549	34.6398	34.5717	34.413	34.5055	34.4943	34.4759	34.5264	34.462	34.5189	34.4456	34.3688	34.326	34.342	34.3141	34.2735	34.146	33.9978	34.0739	34.1984	34.1321	34.1924	34.252	34.2392	34.0704	34.1471	34.2623	34.2198	34.15	34.1898	34.1006	33.9327	34.0178	34.0295	34.0288	34.0949	33.9677	33.8059	33.6897	33.5358	33.5021	33.4445	33.4813	33.5805	33.6168	33.6277	34.0181	35.5502
Tzo-CMvi_075-Ex1_L4_clmp.r1r2_fastp	36.3522	35.7045	35.6694	35.6525	35.6505	35.6328	35.5722	35.5911	35.5744	35.4748	35.5178	35.526	35.5093	35.4841	35.4761	35.4675	35.3928	35.4036	35.4207	35.3818	35.341	35.3525	35.3547	35.3202	35.2586	35.3002	35.2562	35.2481	35.2169	35.2113	35.0741	35.1822	35.1835	35.1876	35.0629	35.0687	35.1072	35.0669	35.0291	35.0211	35.0255	34.9923	34.9749	34.9618	34.963	34.9445	34.972	34.9251	34.8845	34.8678	34.9025	34.8793	34.8304	34.8102	34.7902	34.6549	34.8002	34.7762	34.7445	34.6433	34.6756	34.7388	34.6992	34.6913	34.6962	34.747	34.6802	34.7061	34.6857	34.6128	34.5903	34.5492	34.5347	34.6031	34.5454	34.6032	34.5562	34.4624	34.477	34.429	34.2381	34.2351	34.282	34.1144	34.3585	34.3837	34.4808	34.4388	34.4222	34.3605	34.1838	34.2753	34.2752	34.2471	34.2877	34.2345	34.3093	34.2121	34.1227	34.0895	34.1074	34.0741	34.0473	33.8987	33.7499	33.849	33.9547	33.876	33.9711	34.0313	34.011	33.8376	33.9071	34.0413	34.0091	33.9263	33.9722	33.8869	33.6992	33.7968	33.8127	33.8175	33.8922	33.742	33.5733	33.4571	33.2821	33.234	33.1899	33.2168	33.3395	33.3919	33.4056	33.8167	35.4794
Tzo-CMvi_076-Ex1_L4_clmp.r1r2_fastp	36.4859	35.9875	35.9566	35.9418	35.9405	35.9261	35.8769	35.8944	35.8774	35.7942	35.8301	35.8252	35.8198	35.7897	35.7732	35.7781	35.7085	35.7206	35.7242	35.6969	35.6572	35.6699	35.6678	35.631	35.5809	35.6092	35.5726	35.567	35.5328	35.5237	35.4226	35.5008	35.5109	35.503	35.3863	35.393	35.4315	35.3849	35.3673	35.3451	35.3505	35.3215	35.3063	35.2922	35.3008	35.2771	35.2908	35.2573	35.2163	35.2045	35.2273	35.2135	35.1684	35.153	35.1289	35.0187	35.1351	35.1067	35.0733	34.9998	35.0147	35.0843	35.0469	35.0425	35.0385	35.0814	35.0077	35.0411	35.0169	34.9635	34.9277	34.9089	34.8883	34.9531	34.8938	34.9506	34.8918	34.8336	34.8243	34.7982	34.6302	34.6218	34.6588	34.5133	34.7359	34.7418	34.8139	34.7852	34.7706	34.716	34.5574	34.644	34.6377	34.6207	34.6566	34.6123	34.6808	34.5913	34.5064	34.47	34.4824	34.4732	34.4294	34.3063	34.1628	34.2572	34.355	34.2832	34.3649	34.415	34.4122	34.2235	34.3018	34.4416	34.4058	34.3245	34.3702	34.2914	34.1276	34.2076	34.2147	34.2182	34.2904	34.1631	33.9892	33.889	33.7337	33.6964	33.6575	33.6771	33.7923	33.8156	33.8248	34.1995	35.6342
Tzo-CMvi_077-Ex1_L4_clmp.r1r2_fastp	36.4376	35.8834	35.8493	35.8435	35.8365	35.827	35.7676	35.7878	35.7736	35.6787	35.7163	35.7255	35.7049	35.6804	35.6642	35.6565	35.5975	35.6096	35.6224	35.5891	35.5386	35.5484	35.5523	35.5234	35.4681	35.5056	35.4603	35.4645	35.4158	35.413	35.3065	35.3896	35.3953	35.3883	35.2772	35.278	35.3171	35.2895	35.2498	35.2425	35.2484	35.2204	35.2056	35.1833	35.187	35.166	35.1832	35.1365	35.1086	35.0843	35.1158	35.0981	35.0663	35.0573	35.0243	34.9029	35.028	34.9985	34.9764	34.8839	34.9167	34.9747	34.9483	34.9358	34.9325	34.9688	34.9124	34.932	34.916	34.8582	34.8213	34.793	34.7818	34.8378	34.7879	34.8382	34.7815	34.7242	34.7254	34.6844	34.5107	34.5011	34.5335	34.399	34.6262	34.6246	34.7103	34.673	34.6718	34.5998	34.4265	34.5272	34.5164	34.4892	34.5359	34.4838	34.5443	34.4481	34.3734	34.3383	34.3565	34.3286	34.2885	34.1597	34.0213	34.1136	34.2173	34.1414	34.2195	34.2687	34.2573	34.0852	34.1528	34.28	34.2379	34.1649	34.2068	34.131	33.958	34.0428	34.0392	34.0456	34.1305	33.9928	33.8178	33.7156	33.566	33.5145	33.4779	33.4852	33.6085	33.6476	33.659	34.0431	35.5544
Tzo-CMvi_078-Ex1_L4_clmp.r1r2_fastp	36.3477	35.6895	35.6562	35.6365	35.6483	35.6159	35.5539	35.5735	35.5666	35.4766	35.5123	35.4992	35.4921	35.4614	35.4501	35.4443	35.3703	35.3795	35.4042	35.3612	35.3217	35.3249	35.3266	35.2799	35.2323	35.2713	35.2349	35.2257	35.1931	35.1891	35.0637	35.1682	35.1767	35.1599	35.0246	35.04	35.0704	35.0406	35.0089	34.993	35.0077	34.9538	34.9564	34.9403	34.9413	34.9252	34.9237	34.8834	34.8626	34.8228	34.8599	34.8408	34.8036	34.7776	34.7554	34.6104	34.7572	34.7351	34.6958	34.6123	34.635	34.7121	34.6556	34.6647	34.6541	34.7036	34.6309	34.6622	34.6449	34.5934	34.5379	34.5327	34.507	34.5615	34.4998	34.5676	34.4981	34.4377	34.426	34.3987	34.2078	34.1903	34.2217	34.0796	34.3204	34.3359	34.4273	34.4042	34.3799	34.3069	34.1446	34.2386	34.2235	34.217	34.2433	34.1983	34.2649	34.1829	34.095	34.0363	34.0604	34.0435	33.9742	33.8474	33.7065	33.8007	33.907	33.8324	33.9394	33.9775	33.9825	33.7898	33.8577	34.0206	33.9722	33.88	33.914	33.8257	33.6439	33.7432	33.7765	33.7688	33.841	33.7184	33.516	33.4237	33.263	33.1994	33.1268	33.207	33.3079	33.3384	33.3646	33.8141	35.455
Tzo-CMvi_079-Ex1_L4_clmp.r1r2_fastp	36.4319	35.8819	35.8357	35.8322	35.8318	35.812	35.7579	35.7823	35.7683	35.6691	35.7123	35.7082	35.7	35.6722	35.6601	35.6547	35.5903	35.6018	35.612	35.5845	35.5378	35.5455	35.5462	35.5108	35.4599	35.4865	35.4434	35.4528	35.4089	35.4119	35.2913	35.3842	35.3882	35.3836	35.2723	35.2713	35.3149	35.2758	35.2491	35.2302	35.2354	35.204	35.1965	35.1794	35.1772	35.1615	35.1805	35.1375	35.0994	35.0801	35.1189	35.0964	35.054	35.0467	35.0064	34.8964	35.0349	34.9926	34.9723	34.8722	34.9036	34.9653	34.9302	34.9168	34.9039	34.9582	34.9004	34.9288	34.9022	34.8434	34.8198	34.7795	34.7644	34.8344	34.784	34.8278	34.7757	34.714	34.7044	34.672	34.4832	34.4898	34.5265	34.3776	34.6039	34.607	34.7015	34.6699	34.6517	34.5822	34.418	34.5219	34.5251	34.4914	34.5304	34.4778	34.5357	34.4486	34.3662	34.3308	34.3491	34.3128	34.2814	34.1546	34.0105	34.1041	34.2052	34.1231	34.2056	34.262	34.2477	34.078	34.1436	34.2768	34.2384	34.1612	34.201	34.1291	33.9532	34.0393	34.0534	34.0511	34.1275	33.9948	33.8225	33.6994	33.5464	33.513	33.4601	33.4839	33.5959	33.6348	33.6437	34.0436	35.5487
Tzo-CMvi_081-Ex1_L4_clmp.r1r2_fastp	36.5177	36.0545	36.0382	36.0207	36.0299	36.0026	35.9732	35.9885	35.9722	35.8797	35.9296	35.9248	35.8982	35.8768	35.8572	35.8837	35.8017	35.8123	35.8407	35.807	35.7486	35.7719	35.78	35.7455	35.7058	35.7256	35.6985	35.6793	35.6733	35.6516	35.5482	35.6154	35.6382	35.6226	35.5345	35.5193	35.5507	35.5261	35.4868	35.4991	35.4952	35.4654	35.4586	35.4269	35.4424	35.3788	35.4145	35.3827	35.3415	35.3149	35.3441	35.3516	35.3067	35.2635	35.2587	35.1497	35.2648	35.2373	35.2337	35.1389	35.1856	35.2017	35.185	35.1803	35.1812	35.2242	35.1639	35.1914	35.1733	35.1202	35.1027	35.037	35.0574	35.1037	35.0723	35.1005	35.0498	34.9741	35.0071	34.9496	34.7709	34.7791	34.8038	34.6961	34.8941	34.9216	34.9969	34.9774	34.9525	34.8815	34.7681	34.8088	34.7937	34.7979	34.8421	34.7961	34.8178	34.7962	34.726	34.6682	34.6849	34.6774	34.637	34.4943	34.3893	34.4698	34.5566	34.4844	34.5881	34.6329	34.5941	34.4734	34.5376	34.6449	34.5854	34.537	34.5611	34.4801	34.3156	34.41	34.4128	34.4403	34.5136	34.3409	34.2048	34.0702	33.9733	33.9302	33.8701	33.8906	34.0092	34.0132	34.0704	34.3825	35.6854
Tzo-CMvi_082-Ex1_L4_clmp.r1r2_fastp	36.4228	35.8497	35.8093	35.8017	35.8002	35.7858	35.7332	35.7521	35.7335	35.6379	35.6797	35.6821	35.6769	35.6422	35.6342	35.6185	35.5635	35.5721	35.5666	35.547	35.4997	35.5122	35.5135	35.4669	35.4211	35.455	35.4107	35.4083	35.3742	35.3703	35.2612	35.3451	35.3601	35.3389	35.2317	35.2287	35.2669	35.2349	35.2038	35.1938	35.1945	35.1654	35.1514	35.1352	35.1344	35.1164	35.1461	35.0921	35.0632	35.037	35.0626	35.0448	35.0158	34.9956	34.974	34.8481	34.9844	34.9504	34.9268	34.8227	34.8573	34.919	34.88	34.8675	34.8767	34.913	34.8449	34.871	34.8574	34.7842	34.7583	34.728	34.7153	34.7802	34.7196	34.7766	34.724	34.6586	34.6532	34.6143	34.4356	34.4175	34.47	34.3135	34.5415	34.5442	34.6268	34.5943	34.5869	34.5101	34.3496	34.4397	34.4261	34.4139	34.4478	34.3895	34.4598	34.3746	34.303	34.244	34.2657	34.2333	34.1963	34.0616	33.929	34.003	34.1089	34.0418	34.1153	34.1624	34.1585	33.9787	34.0496	34.1884	34.1499	34.0579	34.1053	34.0184	33.8539	33.9363	33.9363	33.9392	34.0314	33.8719	33.7045	33.5991	33.4345	33.4031	33.3621	33.3737	33.4864	33.5203	33.534	33.9402	35.5238
Tzo-CMvi_083-Ex1_L4_clmp.r1r2_fastp	36.4909	36.0083	35.978	35.9688	35.9679	35.9493	35.8979	35.9238	35.9086	35.8211	35.858	35.8585	35.8462	35.8199	35.8089	35.8039	35.7485	35.7608	35.7652	35.7405	35.6975	35.7048	35.7067	35.6763	35.6253	35.6577	35.6194	35.6208	35.5835	35.5854	35.4784	35.563	35.5691	35.5579	35.4531	35.4552	35.4984	35.4634	35.4306	35.4195	35.4255	35.3966	35.3869	35.3743	35.3701	35.3498	35.3755	35.3315	35.3028	35.2886	35.3106	35.2998	35.2652	35.2409	35.2215	35.1075	35.2361	35.2058	35.1851	35.0902	35.1205	35.1839	35.1453	35.1376	35.139	35.1823	35.1178	35.1421	35.1316	35.0703	35.0443	35.0089	34.9966	35.0546	34.9971	35.0559	34.9987	34.941	34.9424	34.8972	34.7313	34.7348	34.7638	34.6324	34.8441	34.8461	34.9269	34.8912	34.8895	34.8151	34.6658	34.7553	34.7445	34.7225	34.7571	34.7118	34.7816	34.6806	34.6187	34.5698	34.5879	34.5688	34.5208	34.4025	34.2569	34.3485	34.4449	34.3681	34.4464	34.504	34.4879	34.3233	34.3903	34.5116	34.4767	34.4008	34.433	34.3616	34.1872	34.2763	34.2787	34.2751	34.3402	34.2221	34.0635	33.954	33.7983	33.7611	33.7166	33.7458	33.8497	33.8736	33.8806	34.2276	35.6253
Tzo-CMvi_087-Ex1_L4_clmp.r1r2_fastp	36.3963	35.8097	35.7723	35.7539	35.7644	35.7387	35.6818	35.7086	35.6912	35.5952	35.6312	35.621	35.6248	35.5913	35.5753	35.5751	35.5105	35.5236	35.5359	35.5028	35.4489	35.4575	35.467	35.4256	35.3777	35.4164	35.3688	35.3698	35.3256	35.3242	35.2028	35.3032	35.318	35.2998	35.1848	35.1853	35.2351	35.195	35.1597	35.1446	35.1489	35.11	35.0976	35.0747	35.0886	35.0624	35.0852	35.0464	35.0073	34.9965	35.0269	34.9937	34.9529	34.9398	34.9121	34.7901	34.9252	34.8867	34.88	34.7731	34.8003	34.8677	34.8388	34.8366	34.8275	34.8714	34.8021	34.8378	34.8143	34.7547	34.7204	34.6859	34.6709	34.7403	34.6717	34.7272	34.6778	34.614	34.6174	34.5686	34.3894	34.3827	34.4244	34.2597	34.5136	34.5042	34.6057	34.5729	34.5562	34.4782	34.3343	34.4167	34.4117	34.3972	34.4342	34.391	34.4516	34.3635	34.2862	34.2342	34.2532	34.2291	34.184	34.051	33.9145	34.0055	34.1054	34.023	34.1091	34.1862	34.1633	33.989	34.0635	34.1915	34.1689	34.0737	34.1132	34.0463	33.8573	33.9545	33.9755	33.9643	34.05	33.8942	33.7264	33.6143	33.4582	33.4235	33.3606	33.3943	33.5141	33.5379	33.5638	33.9609	35.5352
Tzo-CMvi_088-Ex1_L4_clmp.r1r2_fastp	36.5232	36.0766	36.044	36.031	36.0308	36.0172	35.9632	35.9887	35.976	35.8849	35.9212	35.9223	35.9162	35.8882	35.8767	35.872	35.8147	35.8288	35.8376	35.8009	35.7598	35.7694	35.7707	35.7446	35.6969	35.7257	35.6953	35.6812	35.6495	35.6488	35.5429	35.6234	35.634	35.6206	35.5175	35.5176	35.5503	35.5239	35.4907	35.4739	35.4788	35.4523	35.4395	35.4318	35.4309	35.4032	35.4298	35.3927	35.3543	35.3395	35.3712	35.3562	35.324	35.3058	35.2794	35.1625	35.2962	35.2577	35.2441	35.1517	35.1807	35.2397	35.1934	35.1976	35.1872	35.2357	35.1658	35.1876	35.1853	35.1192	35.0964	35.0615	35.0437	35.1055	35.0527	35.0961	35.0506	34.9849	34.9799	34.9531	34.788	34.7845	34.8177	34.673	34.8966	34.8936	34.9749	34.9417	34.9412	34.8734	34.727	34.7998	34.8012	34.7777	34.8124	34.7636	34.8218	34.7354	34.6684	34.6205	34.6387	34.6148	34.5806	34.454	34.3262	34.4015	34.5009	34.4325	34.5063	34.5548	34.5516	34.3758	34.4385	34.5559	34.5276	34.4568	34.4843	34.4136	34.244	34.3425	34.3383	34.3366	34.4132	34.2786	34.1242	34.0273	33.8658	33.8328	33.7721	33.8104	33.9066	33.931	33.9414	34.295	35.661
Tzo-CMvi_089-Ex1_L4_clmp.r1r2_fastp	36.5071	36.0499	36.0016	36.0087	35.9977	35.9741	35.9335	35.9543	35.9352	35.85	35.8931	35.8854	35.8777	35.8574	35.8369	35.8369	35.7865	35.7855	35.7927	35.7545	35.7226	35.7278	35.7339	35.7046	35.6496	35.6839	35.6461	35.6387	35.5993	35.6091	35.4985	35.5863	35.5835	35.5814	35.4815	35.4744	35.505	35.4818	35.4323	35.4269	35.444	35.4138	35.3867	35.3776	35.3791	35.3595	35.3776	35.342	35.2913	35.2935	35.3105	35.2943	35.2661	35.2425	35.2242	35.1129	35.2329	35.2023	35.1805	35.0868	35.1193	35.1837	35.1407	35.1335	35.1425	35.169	35.1147	35.1368	35.1229	35.078	35.0356	35.0021	34.9868	35.0426	34.9835	35.0505	34.9911	34.9284	34.9311	34.8932	34.7369	34.7314	34.7512	34.6304	34.8303	34.8377	34.9165	34.8792	34.8785	34.8135	34.662	34.7517	34.7359	34.7184	34.755	34.7027	34.7642	34.6834	34.6187	34.565	34.5872	34.5698	34.5272	34.4064	34.2653	34.3675	34.4476	34.3732	34.4395	34.5015	34.4929	34.3365	34.3965	34.5153	34.4755	34.4127	34.4439	34.3708	34.2129	34.2963	34.2899	34.2975	34.3567	34.2286	34.063	33.9547	33.8057	33.7805	33.7279	33.7552	33.8573	33.88	33.8956	34.2525	35.6408
Tzo-CMvi_090-Ex1_L4_clmp.r1r2_fastp	36.4786	35.986	35.956	35.9392	35.9395	35.9209	35.8741	35.8934	35.8838	35.7898	35.8256	35.823	35.8177	35.7899	35.7763	35.778	35.7142	35.7247	35.7349	35.7004	35.6615	35.6699	35.6722	35.6442	35.587	35.6211	35.5851	35.5792	35.5446	35.5418	35.4359	35.5237	35.5293	35.5216	35.4137	35.4166	35.4559	35.4287	35.3889	35.3792	35.3773	35.345	35.342	35.326	35.3202	35.3046	35.3249	35.2878	35.2572	35.2392	35.2652	35.2573	35.2165	35.2067	35.173	35.0646	35.1924	35.1559	35.1388	35.0382	35.0712	35.132	35.0968	35.0903	35.0836	35.1286	35.0571	35.086	35.0724	35.0137	34.9895	34.9558	34.9362	35.0013	34.949	34.9887	34.948	34.8811	34.8776	34.8368	34.6667	34.6647	34.6966	34.5582	34.7707	34.7731	34.8534	34.818	34.8097	34.741	34.5892	34.6669	34.6565	34.6353	34.6688	34.6234	34.6843	34.5928	34.521	34.4667	34.4936	34.4695	34.4229	34.2915	34.1477	34.2418	34.3363	34.2553	34.3311	34.3891	34.3662	34.1945	34.2694	34.394	34.346	34.2698	34.2949	34.2161	34.0534	34.1358	34.1402	34.1405	34.2139	34.0722	33.9083	33.7938	33.6285	33.5865	33.5375	33.5654	33.6757	33.704	33.7055	34.089	35.5723
Tzo-CMvi_091-Ex1_L4_clmp.r1r2_fastp	36.3971	35.8092	35.7677	35.7588	35.7577	35.7377	35.6824	35.7037	35.6932	35.59	35.6354	35.634	35.6283	35.5977	35.5744	35.5786	35.5126	35.5196	35.5293	35.4985	35.4549	35.4596	35.4577	35.4239	35.3641	35.4105	35.3731	35.3711	35.3322	35.3242	35.1992	35.2969	35.3017	35.2967	35.176	35.1781	35.229	35.1883	35.1608	35.1364	35.1375	35.113	35.0928	35.0668	35.0804	35.0638	35.087	35.0384	34.9921	34.9874	35.0169	34.996	34.9507	34.935	34.9138	34.775	34.925	34.8856	34.8729	34.7644	34.8127	34.8669	34.8278	34.8224	34.8106	34.8497	34.7886	34.829	34.8004	34.747	34.7149	34.6738	34.6632	34.7277	34.6567	34.7171	34.6506	34.5896	34.5919	34.5611	34.3814	34.3701	34.4031	34.2567	34.4967	34.5061	34.5838	34.5567	34.5401	34.4726	34.3121	34.405	34.3964	34.3656	34.4085	34.3543	34.4251	34.3284	34.2613	34.2049	34.2332	34.2036	34.1629	34.0201	33.8751	33.957	34.0793	33.9894	34.0771	34.1464	34.1287	33.9473	34.0287	34.1598	34.123	34.0402	34.0774	33.9933	33.8115	33.9115	33.9252	33.9152	34.0039	33.8445	33.6786	33.5649	33.4138	33.3649	33.3152	33.337	33.4557	33.4921	33.5118	33.9323	35.5144
Tzo-CMvi_094-Ex1_L4_clmp.r1r2_fastp	36.4481	35.9075	35.8641	35.8625	35.8547	35.8335	35.7866	35.8031	35.7872	35.6944	35.7361	35.7384	35.7235	35.6952	35.6826	35.688	35.6138	35.6316	35.64	35.6017	35.5659	35.5823	35.5809	35.5393	35.4895	35.5184	35.4745	35.4696	35.4328	35.4247	35.3139	35.4061	35.4203	35.4091	35.2923	35.2883	35.3344	35.2999	35.2634	35.2391	35.2544	35.2161	35.2045	35.1903	35.1778	35.1761	35.2014	35.1438	35.1189	35.0919	35.1286	35.1117	35.0679	35.0571	35.022	34.9079	35.0497	35.0058	34.9821	34.8849	34.9118	34.9818	34.9359	34.936	34.9434	34.9792	34.9099	34.9312	34.9047	34.8513	34.8265	34.7951	34.7852	34.8409	34.7742	34.8364	34.7878	34.7216	34.7133	34.6799	34.4905	34.4895	34.5175	34.3878	34.6056	34.6243	34.6963	34.6674	34.6566	34.5854	34.4242	34.5119	34.5055	34.4905	34.5242	34.4819	34.5459	34.4542	34.3779	34.3345	34.3439	34.3227	34.2804	34.1436	34.0158	34.1084	34.2056	34.1322	34.2181	34.2634	34.2595	34.078	34.149	34.2856	34.251	34.1694	34.1895	34.1293	33.952	34.0449	34.0509	34.0571	34.1322	33.9839	33.8177	33.693	33.5675	33.5076	33.4642	33.4879	33.6036	33.6398	33.6491	34.05	35.5566
