file 	#reads_raw	#reads_fp1	#reads_clmp	#reads_fp2	#reads_fqscrn	#reads_repr	%_readLoss_fp1	%_readLoss_clmp	%_readLoss_fp2	%_readLoss_fqscrn	%_readLoss_repr	%_total_readLoss
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_019-Ex1-cssl.2.fq.gz	13340989	13008522	6188538	7156619	4117616	6413073	2.49207	52.427	-15.6431	42.4642	-55.7472	51.9296
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_020-Ex1-cssl.1.fq.gz	9311437	9085492	6442976	4459300	2749768	4008236	2.42653	29.085	30.7882	38.3363	-45.7663	56.9536
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_020-Ex1-cssl.2.fq.gz	9311437	9085492	6442976	4459300	2751820	4008236	2.42653	29.085	30.7882	38.2903	-45.6576	56.9536
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_021-Ex1-cssl2.1.fq.gz	5248889	5115335	7134716	2966537	1852620	2682081	2.54442	-39.477	58.4211	37.5494	-44.7723	48.9019
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_021-Ex1-cssl2.2.fq.gz	5248889	5115335	7134716	2966537	1853326	2682081	2.54442	-39.477	58.4211	37.5256	-44.7172	48.9019
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_022-Ex1-cssl2.1.fq.gz	4180994	4082606	4625595	1997133	2270806	1807412	2.35322	-13.3001	56.8243	-13.7033	20.4066	56.7708
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_022-Ex1-cssl2.2.fq.gz	4180994	4082606	4625595	1997133	2270971	1807412	2.35322	-13.3001	56.8243	-13.7116	20.4124	56.7708
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_023-Ex1-cssl.1.fq.gz	5059185	4951757	4755905	2446640	2524238	2190366	2.12343	3.9552	48.5557	-3.17161	13.2266	56.7052
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_023-Ex1-cssl.2.fq.gz	5059185	4951757	4755905	2446640	2526043	2190366	2.12343	3.9552	48.5557	-3.24539	13.2886	56.7052
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_024-Ex1-cssl.1.fq.gz	5395897	5278394	1919688	2723960	2622857	2457994	2.17764	63.6312	-41.896	3.71162	6.28563	54.447
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_024-Ex1-cssl.2.fq.gz	5395897	5278394	1919688	2723960	2623491	2457994	2.17764	63.6312	-41.896	3.68834	6.30827	54.447
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_025-Ex1-cssl.1.fq.gz	5762614	5611893	3312580	2852967	4003046	2553048	2.6155	40.9721	13.8748	-40.3117	36.2224	55.6964
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_025-Ex1-cssl.2.fq.gz	5762614	5611893	3312580	2852967	4003278	2553048	2.6155	40.9721	13.8748	-40.3198	36.2261	55.6964
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_027-Ex1-cssl.1.fq.gz	8977928	8769448	20730070	4343003	2632152	3884082	2.32214	-136.39	79.0497	39.3933	-47.563	56.7374
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_027-Ex1-cssl.2.fq.gz	8977928	8769448	20730070	4343003	2631499	3884082	2.32214	-136.39	79.0497	39.4083	-47.5996	56.7374
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_030-Ex1-cssl.1.fq.gz	5846052	5705714	5025596	2869031	5461746	2548073	2.40056	11.9199	42.9116	-90.369	53.3469	56.4138
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_030-Ex1-cssl.2.fq.gz	5846052	5705714	5025596	2869031	5464118	2548073	2.40056	11.9199	42.9116	-90.4517	53.3672	56.4138
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_031-Ex1-cssl.1.fq.gz	11192624	10897159	13047317	5992751	3481686	5310583	2.63982	-19.7314	54.0691	41.9017	-52.5291	52.5528
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_031-Ex1-cssl.2.fq.gz	11192624	10897159	13047317	5992751	3483857	5310583	2.63982	-19.7314	54.0691	41.8655	-52.434	52.5528
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_034-Ex1-cssl.1.fq.gz	7012660	6821620	2113510	3783330	4980215	3388651	2.72422	69.0175	-79.007	-31.6358	31.9577	51.6781
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_034-Ex1-cssl.2.fq.gz	7012660	6821620	2113510	3783330	4981719	3388651	2.72422	69.0175	-79.007	-31.6755	31.9783	51.6781
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_035-Ex1-cssl2.1.fq.gz	10988895	10741525	2210997	5433081	1868544	4853334	2.25109	79.4164	-145.73	65.608	-159.739	55.8342
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_035-Ex1-cssl2.2.fq.gz	10988895	10741525	2210997	5433081	1868835	4853334	2.25109	79.4164	-145.73	65.6027	-159.698	55.8342
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_036-Ex1-cssl2.1.fq.gz	3748852	3664689	9042474	2009732	2900689	1822757	2.24503	-146.746	77.7745	-44.3321	37.1612	51.3783
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_036-Ex1-cssl2.2.fq.gz	3748852	3664689	9042474	2009732	2900672	1822757	2.24503	-146.746	77.7745	-44.3313	37.1609	51.3783
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_037-Ex1-cssl2.1.fq.gz	6250984	6103609	1548304	3127672	8843780	2830100	2.35763	74.633	-102.006	-182.759	67.999	54.7255
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_037-Ex1-cssl2.2.fq.gz	6250984	6103609	1548304	3127672	8848509	2830100	2.35763	74.633	-102.006	-182.91	68.0161	54.7255
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_039-Ex1-cssl.1.fq.gz	18627438	18164396	4968578	9530846	2972739	8526464	2.48581	72.6466	-91.8224	68.8093	-186.822	54.2263
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_039-Ex1-cssl.2.fq.gz	18627438	18164396	4968578	9530846	2973739	8526464	2.48581	72.6466	-91.8224	68.7988	-186.725	54.2263
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_040-Ex1-cssl2.1.fq.gz	6060690	5918307	5824076	3221626	2244139	2892806	2.34929	1.5922	44.6843	30.3414	-28.9049	52.2694
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_040-Ex1-cssl2.2.fq.gz	6060690	5918307	5824076	3221626	2245481	2892806	2.34929	1.5922	44.6843	30.2998	-28.8279	52.2694
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_042-Ex1-cssl2.1.fq.gz	4507258	4393566	5556324	2422082	4919577	2189837	2.52242	-26.465	56.4086	-103.114	55.4873	51.4153
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_042-Ex1-cssl2.2.fq.gz	4507258	4393566	5556324	2422082	4921100	2189837	2.52242	-26.465	56.4086	-103.176	55.5011	51.4153
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_043-Ex1-cssl.1.fq.gz	10390800	10156061	4139436	5323468	7836090	4783413	2.2591	59.2417	-28.6037	-47.199	38.9566	53.9649
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_043-Ex1-cssl.2.fq.gz	10390800	10156061	4139436	5323468	7840075	4783413	2.2591	59.2417	-28.6037	-47.2738	38.9877	53.9649
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_044-Ex1-cssl.1.fq.gz	16245379	15791764	2933322	8490066	8877565	7595691	2.79227	81.425	-189.435	-4.56415	14.4395	53.244
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_044-Ex1-cssl.2.fq.gz	16245379	15791764	2933322	8490066	8874895	7595691	2.79227	81.425	-189.435	-4.5327	14.4137	53.244
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_046-Ex1-cssl.1.fq.gz	17685991	17305924	2081526	9625982	5660975	8604807	2.14897	87.9722	-362.448	41.1907	-52.0022	51.3468
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_046-Ex1-cssl.2.fq.gz	17685991	17305924	2081526	9625982	5662081	8604807	2.14897	87.9722	-362.448	41.1792	-51.9725	51.3468
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_047-Ex1-cssl2.1.fq.gz	10931841	10617830	122808033	6109064	5847499	5529029	2.87244	-1056.62	95.0255	4.28159	5.44626	49.4227
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_047-Ex1-cssl2.2.fq.gz	10931841	10617830	122808033	6109064	5854870	5529029	2.87244	-1056.62	95.0255	4.16093	5.5653	49.4227
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_048-Ex1-cssl.1.fq.gz	12713514	12409423	4220348	6340158	6538326	5654637	2.39187	65.9908	-50.2283	-3.1256	13.5155	55.5226
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_048-Ex1-cssl.2.fq.gz	12713514	12409423	4220348	6340158	6538780	5654637	2.39187	65.9908	-50.2283	-3.13276	13.5215	55.5226
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_049-Ex1-cssl.1.fq.gz	13212307	12875039	7135315	7048222	4192248	6387564	2.55268	44.5802	1.22059	40.5205	-52.3661	51.6544
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_049-Ex1-cssl.2.fq.gz	13212307	12875039	7135315	7048222	4192720	6387564	2.55268	44.5802	1.22059	40.5138	-52.3489	51.6544
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_050-Ex1-cssl.1.fq.gz	8446410	8212244	3909643	4565250	4329619	4075375	2.77237	52.3925	-16.769	5.1614	5.8722	51.7502
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_050-Ex1-cssl.2.fq.gz	8446410	8212244	3909643	4565250	4330144	4075375	2.77237	52.3925	-16.769	5.1499	5.88361	51.7502
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_051-Ex1-cssl2.1.fq.gz	8812411	8610450	1413324	4692054	1743755	4220004	2.29178	83.5859	-231.987	62.836	-142.007	52.1129
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_051-Ex1-cssl2.2.fq.gz	8812411	8610450	1413324	4692054	1745042	4220004	2.29178	83.5859	-231.987	62.8086	-141.828	52.1129
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_052-Ex1-cssl.1.fq.gz	3887309	3784784	7309341	1893794	3022176	1697596	2.63743	-93.1244	74.0908	-59.5831	43.8287	56.3298
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_052-Ex1-cssl.2.fq.gz	3887309	3784784	7309341	1893794	3022469	1697596	2.63743	-93.1244	74.0908	-59.5986	43.8341	56.3298
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_056-Ex1-cssl.1.fq.gz	6482857	6345333	2105325	3271362	19159178	2928024	2.12135	66.8209	-55.3851	-485.664	84.7174	54.8344
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_056-Ex1-cssl.2.fq.gz	6482857	6345333	2105325	3271362	19181798	2928024	2.12135	66.8209	-55.3851	-486.355	84.7354	54.8344
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_058-Ex1-cssl2.1.fq.gz	31095612	30240713	1097389	20400436	4599144	18528281	2.74926	96.3712	-1759	77.4557	-302.864	40.4151
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_058-Ex1-cssl2.2.fq.gz	46582777	30240713	1097389	20400436	4596384	18528281	35.0818	96.3712	-1759	77.4692	-303.106	60.225
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_059-Ex1-cssl.1.fq.gz	9800332	9594732	2366547	4964960	11916696	4428294	2.09789	75.3349	-109.798	-140.016	62.8396	54.8149
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_059-Ex1-cssl.2.fq.gz	9800332	9594732	2366547	4964960	11914754	4428294	2.09789	75.3349	-109.798	-139.977	62.8335	54.8149
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_060-Ex1-cssl.1.fq.gz	24740600	24187670	4244743	12855767	1941932	11524986	2.23491	82.4508	-202.863	84.8945	-493.48	53.4167
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_060-Ex1-cssl.2.fq.gz	24740600	24187670	4244743	12855767	1942371	11524986	2.23491	82.4508	-202.863	84.8911	-493.346	53.4167
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_061-Ex1-cssl2.1.fq.gz	4195747	4096701	1594227	2082673	2038199	1896620	2.36063	61.0851	-30.6384	2.13543	6.94628	54.7966
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_061-Ex1-cssl2.2.fq.gz	4195747	4096701	1594227	2082673	2039055	1896620	2.36063	61.0851	-30.6384	2.09433	6.98534	54.7966
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_062-Ex1-cssl2.1.fq.gz	4400397	4312304	12188211	2182240	8349403	1987788	2.00193	-182.638	82.0955	-282.607	76.1925	54.8271
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_062-Ex1-cssl2.2.fq.gz	4400397	4312304	12188211	2182240	8346007	1987788	2.00193	-182.638	82.0955	-282.451	76.1828	54.8271
