file	#_reads_raw	#_reads_fp1	#_reads_clmp	#_reads_fp2	#_reads_fqscrn	#_reads_repr	%_readsRemaining_fp1	%_readsRemaining_clmp	%_readsRemaining_fp2	%_readsRemaining_fqscrn	%_readsRemaining_repr	%_total_readsRemaining
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_022-Ex1-cssl2.1.fq.gz	4180994	4082606	2025282	1997133	2270806	1807412	97.6468	49.6076	98.6101	113.703	79.5934	43.2292
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_022-Ex1-cssl2.2.fq.gz	4180994	4082606	2025282	1997133	2270971	1807412	97.6468	49.6076	98.6101	113.712	79.5876	43.2292
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_023-Ex1-cssl.1.fq.gz	5059185	4951757	2478560	2446640	2524238	2190366	97.8766	50.0542	98.7122	103.172	86.7734	43.2948
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_023-Ex1-cssl.2.fq.gz	5059185	4951757	2478560	2446640	2526043	2190366	97.8766	50.0542	98.7122	103.245	86.7114	43.2948
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_024-Ex1-cssl.1.fq.gz	5395897	5278394	2763203	2723960	2622857	2457994	97.8224	52.3493	98.5798	96.2884	93.7144	45.553
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_024-Ex1-cssl.2.fq.gz	5395897	5278394	2763203	2723960	2623491	2457994	97.8224	52.3493	98.5798	96.3117	93.6917	45.553
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_025-Ex1-cssl.1.fq.gz	5762614	5611893	2892971	2852967	4003046	2553048	97.3845	51.5507	98.6172	140.312	63.7776	44.3036
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_025-Ex1-cssl.2.fq.gz	5762614	5611893	2892971	2852967	4003278	2553048	97.3845	51.5507	98.6172	140.32	63.7739	44.3036
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_027-Ex1-cssl.1.fq.gz	8977928	8769448	4400404	4343003	2632152	3884082	97.6779	50.1788	98.6956	60.6067	147.563	43.2626
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_027-Ex1-cssl.2.fq.gz	8977928	8769448	4400404	4343003	2631499	3884082	97.6779	50.1788	98.6956	60.5917	147.6	43.2626
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_030-Ex1-cssl.1.fq.gz	5846052	5705714	2906758	2869031	5461746	2548073	97.5994	50.9447	98.7021	190.369	46.6531	43.5862
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_030-Ex1-cssl.2.fq.gz	5846052	5705714	2906758	2869031	5464118	2548073	97.5994	50.9447	98.7021	190.452	46.6328	43.5862
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_031-Ex1-cssl.1.fq.gz	11192624	10897159	6073301	5992751	3481686	5310583	97.3602	55.7329	98.6737	58.0983	152.529	47.4472
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_031-Ex1-cssl.2.fq.gz	11192624	10897159	6073301	5992751	3483857	5310583	97.3602	55.7329	98.6737	58.1345	152.434	47.4472
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_034-Ex1-cssl.1.fq.gz	7012660	6821620	3833407	3783330	4980215	3388651	97.2758	56.195	98.6937	131.636	68.0423	48.3219
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_034-Ex1-cssl.2.fq.gz	7012660	6821620	3833407	3783330	4981719	3388651	97.2758	56.195	98.6937	131.676	68.0217	48.3219
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_035-Ex1-cssl2.1.fq.gz	10988895	10741525	5507971	5433081	1868544	4853334	97.7489	51.2774	98.6403	34.392	259.739	44.1658
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_035-Ex1-cssl2.2.fq.gz	10988895	10741525	5507971	5433081	1868835	4853334	97.7489	51.2774	98.6403	34.3973	259.698	44.1658
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_036-Ex1-cssl2.1.fq.gz	3748852	3664689	2037669	2009732	2900689	1822757	97.755	55.6028	98.629	144.332	62.8388	48.6217
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_036-Ex1-cssl2.2.fq.gz	3748852	3664689	2037669	2009732	2900672	1822757	97.755	55.6028	98.629	144.331	62.8391	48.6217
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_037-Ex1-cssl2.1.fq.gz	6250984	6103609	3168965	3127672	8843780	2830100	97.6424	51.9195	98.697	282.759	32.001	45.2745
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_037-Ex1-cssl2.2.fq.gz	6250984	6103609	3168965	3127672	8848509	2830100	97.6424	51.9195	98.697	282.91	31.9839	45.2745
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_039-Ex1-cssl.1.fq.gz	18627438	18164396	9676426	9530846	2972739	8526464	97.5142	53.2714	98.4955	31.1907	286.822	45.7737
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_039-Ex1-cssl.2.fq.gz	18627438	18164396	9676426	9530846	2973739	8526464	97.5142	53.2714	98.4955	31.2012	286.725	45.7737
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_040-Ex1-cssl2.1.fq.gz	6060690	5918307	3270503	3221626	2244139	2892806	97.6507	55.2608	98.5055	69.6586	128.905	47.7306
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_040-Ex1-cssl2.2.fq.gz	6060690	5918307	3270503	3221626	2245481	2892806	97.6507	55.2608	98.5055	69.7002	128.828	47.7306
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_042-Ex1-cssl2.1.fq.gz	4507258	4393566	2455882	2422082	4919577	2189837	97.4776	55.8972	98.6237	203.114	44.5127	48.5847
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_042-Ex1-cssl2.2.fq.gz	4507258	4393566	2455882	2422082	4921100	2189837	97.4776	55.8972	98.6237	203.176	44.4989	48.5847
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_043-Ex1-cssl.1.fq.gz	10390800	10156061	5397758	5323468	7836090	4783413	97.7409	53.1481	98.6237	147.199	61.0434	46.0351
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_043-Ex1-cssl.2.fq.gz	10390800	10156061	5397758	5323468	7840075	4783413	97.7409	53.1481	98.6237	147.274	61.0123	46.0351
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_044-Ex1-cssl.1.fq.gz	16245379	15791764	8613441	8490066	8877565	7595691	97.2077	54.5439	98.5676	104.564	85.5605	46.756
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_044-Ex1-cssl.2.fq.gz	16245379	15791764	8613441	8490066	8874895	7595691	97.2077	54.5439	98.5676	104.533	85.5863	46.756
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_046-Ex1-cssl.1.fq.gz	17685991	17305924	9733951	9625982	5660975	8604807	97.851	56.2464	98.8908	58.8093	152.002	48.6532
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_046-Ex1-cssl.2.fq.gz	17685991	17305924	9733951	9625982	5662081	8604807	97.851	56.2464	98.8908	58.8208	151.973	48.6532
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_047-Ex1-cssl2.1.fq.gz	10931841	10617830	6188538	6109064	5847499	5529029	97.1276	58.2844	98.7158	95.7184	94.5537	50.5773
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_047-Ex1-cssl2.2.fq.gz	10931841	10617830	6188538	6109064	5854870	5529029	97.1276	58.2844	98.7158	95.8391	94.4347	50.5773
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_048-Ex1-cssl.1.fq.gz	12713514	12409423	6442976	6340158	6538326	5654637	97.6081	51.92	98.4042	103.126	86.4845	44.4774
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_048-Ex1-cssl.2.fq.gz	12713514	12409423	6442976	6340158	6538780	5654637	97.6081	51.92	98.4042	103.133	86.4785	44.4774
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_049-Ex1-cssl.1.fq.gz	13212307	12875039	7134716	7048222	4192248	6387564	97.4473	55.4151	98.7877	59.4795	152.366	48.3456
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_049-Ex1-cssl.2.fq.gz	13212307	12875039	7134716	7048222	4192720	6387564	97.4473	55.4151	98.7877	59.4862	152.349	48.3456
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_050-Ex1-cssl.1.fq.gz	8446410	8212244	4625595	4565250	4329619	4075375	97.2276	56.3256	98.6954	94.8386	94.1278	48.2498
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_050-Ex1-cssl.2.fq.gz	8446410	8212244	4625595	4565250	4330144	4075375	97.2276	56.3256	98.6954	94.8501	94.1164	48.2498
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_051-Ex1-cssl2.1.fq.gz	8812411	8610450	4755905	4692054	1743755	4220004	97.7082	55.2341	98.6574	37.164	242.007	47.8871
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_051-Ex1-cssl2.2.fq.gz	8812411	8610450	4755905	4692054	1745042	4220004	97.7082	55.2341	98.6574	37.1914	241.828	47.8871
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_052-Ex1-cssl.1.fq.gz	3887309	3784784	1919688	1893794	3022176	1697596	97.3626	50.7212	98.6511	159.583	56.1713	43.6702
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_052-Ex1-cssl.2.fq.gz	3887309	3784784	1919688	1893794	3022469	1697596	97.3626	50.7212	98.6511	159.599	56.1659	43.6702
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_056-Ex1-cssl.1.fq.gz	6482857	6345333	3312580	3271362	19159178	2928024	97.8787	52.205	98.7557	585.664	15.2826	45.1656
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_056-Ex1-cssl.2.fq.gz	6482857	6345333	3312580	3271362	19181798	2928024	97.8787	52.205	98.7557	586.355	15.2646	45.1656
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_058-Ex1-cssl2.1.fq.gz	31095612	30240713	20730070	20400436	4599144	18528281	97.2507	68.5502	98.4099	22.5443	402.864	59.5849
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_058-Ex1-cssl2.2.fq.gz	46582777	30240713	20730070	20400436	4596384	18528281	64.9182	68.5502	98.4099	22.5308	403.106	39.775
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_059-Ex1-cssl.1.fq.gz	9800332	9594732	5025596	4964960	11916696	4428294	97.9021	52.3787	98.7935	240.016	37.1604	45.1851
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_059-Ex1-cssl.2.fq.gz	9800332	9594732	5025596	4964960	11914754	4428294	97.9021	52.3787	98.7935	239.977	37.1665	45.1851
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_060-Ex1-cssl.1.fq.gz	24740600	24187670	13047317	12855767	1941932	11524986	97.7651	53.942	98.5319	15.1055	593.48	46.5833
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_060-Ex1-cssl.2.fq.gz	24740600	24187670	13047317	12855767	1942371	11524986	97.7651	53.942	98.5319	15.1089	593.346	46.5833
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_061-Ex1-cssl2.1.fq.gz	4195747	4096701	2113510	2082673	2038199	1896620	97.6394	51.5905	98.541	97.8646	93.0537	45.2034
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_061-Ex1-cssl2.2.fq.gz	4195747	4096701	2113510	2082673	2039055	1896620	97.6394	51.5905	98.541	97.9057	93.0147	45.2034
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_062-Ex1-cssl2.1.fq.gz	4400397	4312304	2210997	2182240	8349403	1987788	97.9981	51.2718	98.6994	382.607	23.8075	45.1729
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_062-Ex1-cssl2.2.fq.gz	4400397	4312304	2210997	2182240	8346007	1987788	97.9981	51.2718	98.6994	382.451	23.8172	45.1729
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_063-Ex1-cssl.1.fq.gz	17569646	17228978	9042474	8944106	1383677	8086702	98.061	52.4841	98.9122	15.4703	584.436	46.0266
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_063-Ex1-cssl.2.fq.gz	17569646	17228978	9042474	8944106	1384852	8086702	98.061	52.4841	98.9122	15.4834	583.94	46.0266
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_064-Ex1-cssl.1.fq.gz	2994566	2908048	1548304	1527885	4596781	1341425	97.1108	53.242	98.6812	300.859	29.1818	44.7953
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_064-Ex1-cssl.2.fq.gz	2994566	2908048	1548304	1527885	4595344	1341425	97.1108	53.242	98.6812	300.765	29.191	44.7953
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_065-Ex1-cssl.1.fq.gz	9478741	9242590	4968578	4913654	5236239	4471838	97.5086	53.7574	98.8946	106.565	85.4017	47.1776
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_065-Ex1-cssl.2.fq.gz	9478741	9242590	4968578	4913654	5239866	4471838	97.5086	53.7574	98.8946	106.639	85.3426	47.1776
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_066-Ex1-cssl2.1.fq.gz	10977117	10708039	5824076	5741672	5066587	5081650	97.5487	54.3898	98.5851	88.2424	100.297	46.2931
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_066-Ex1-cssl2.2.fq.gz	10977117	10708039	5824076	5741672	5067195	5081650	97.5487	54.3898	98.5851	88.253	100.285	46.2931
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_067-Ex1-cssl.1.fq.gz	11158772	10933598	5556324	5486082	3794279	4925281	97.9821	50.8188	98.7358	69.1619	129.808	44.1382
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_067-Ex1-cssl.2.fq.gz	11158772	10933598	5556324	5486082	3798003	4925281	97.9821	50.8188	98.7358	69.2298	129.681	44.1382
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_070-Ex1-cssl2.1.fq.gz	7309653	7137912	4139436	4080600	2640228	3697269	97.6505	57.9923	98.5786	64.702	140.036	50.5806
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_070-Ex1-cssl2.2.fq.gz	7309653	7137912	4139436	4080600	2638872	3697269	97.6505	57.9923	98.5786	64.6687	140.108	50.5806
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_071-Ex1-cssl2.1.fq.gz	5170500	5001949	2933322	2894342	1895276	2571751	96.7401	58.6436	98.6711	65.4821	135.693	49.7389
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_071-Ex1-cssl2.2.fq.gz	5170500	5001949	2933322	2894342	1896282	2571751	96.7401	58.6436	98.6711	65.5169	135.621	49.7389
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_076-Ex1-cssl.1.fq.gz	3681618	3596083	2081526	2053351	111690483	1838618	97.6767	57.8831	98.6464	5439.42	1.64617	49.9405
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_076-Ex1-cssl.2.fq.gz	3681618	3596083	2081526	2053351	111654978	1838618	97.6767	57.8831	98.6464	5437.7	1.6467	49.9405
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_079-Ex1-cssl.1.fq.gz	206086553	200579160	122808033	121166140	3851250	107926917	97.3276	61.2267	98.663	3.17849	2802.39	52.3697
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_079-Ex1-cssl.2.fq.gz	206086553	200579160	122808033	121166140	3854684	107926917	97.3276	61.2267	98.663	3.18132	2799.89	52.3697
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_080-Ex1-cssl2.1.fq.gz	7447063	7277726	4220348	4163196	6569922	3749980	97.7261	57.9899	98.6458	157.81	57.078	50.3552
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_080-Ex1-cssl2.2.fq.gz	7447063	7277726	4220348	4163196	6565906	3749980	97.7261	57.9899	98.6458	157.713	57.1129	50.3552
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_081-Ex1-cssl2.1.fq.gz	13749730	13474693	7135315	7052077	3579306	6357917	97.9997	52.9535	98.8334	50.7553	177.63	46.2403
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_081-Ex1-cssl2.2.fq.gz	13749730	13474693	7135315	7052077	3581396	6357917	97.9997	52.9535	98.8334	50.785	177.526	46.2403
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_082-Ex1-cssl2.1.fq.gz	7040241	6876726	3909643	3855481	1282726	3489684	97.6774	56.8533	98.6147	33.2702	272.052	49.5677
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_082-Ex1-cssl2.2.fq.gz	7040241	6876726	3909643	3855481	1284464	3489684	97.6774	56.8533	98.6147	33.3153	271.684	49.5677
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_083-Ex1-cssl.1.fq.gz	2790154	2724384	1413324	1393069	6622610	1245336	97.6428	51.8768	98.5669	475.397	18.8043	44.6332
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_083-Ex1-cssl.2.fq.gz	2790154	2724384	1413324	1393069	6618054	1245336	97.6428	51.8768	98.5669	475.07	18.8173	44.6332
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_084-Ex1-cssl.1.fq.gz	13875799	13508584	7309341	7204182	1882949	6395416	97.3536	54.1089	98.5613	26.1369	339.649	46.0904
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_084-Ex1-cssl.2.fq.gz	13875799	13508584	7309341	7204182	1882510	6395416	97.3536	54.1089	98.5613	26.1308	339.728	46.0904
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_088-Ex1-cssl.1.fq.gz	4074509	3967944	2105325	2078951	989773	1824160	97.3846	53.0583	98.7473	47.6093	184.301	44.7701
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_088-Ex1-cssl.2.fq.gz	4074509	3967944	2105325	2078951	990274	1824160	97.3846	53.0583	98.7473	47.6333	184.208	44.7701
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_091-Ex1-cssl.1.fq.gz	2072516	2004379	1097389	1082684	2149771	964661	96.7124	54.7496	98.66	198.559	44.8727	46.5454
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_091-Ex1-cssl.2.fq.gz	2072516	2004379	1097389	1082684	2150920	964661	96.7124	54.7496	98.66	198.666	44.8488	46.5454
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_093-Ex1-cssl2.1.fq.gz	4328325	4216397	2366547	2330761	3865756	2088634	97.4141	56.1272	98.4878	165.858	54.0291	48.255
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_093-Ex1-cssl2.2.fq.gz	4328325	4216397	2366547	2330761	3868762	2088634	97.4141	56.1272	98.4878	165.987	53.9871	48.255
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_094-Ex1-cssl2.1.fq.gz	7520298	7340428	4244743	4184976	1411506	3765835	97.6082	57.8269	98.592	33.7279	266.796	50.0756
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_094-Ex1-cssl2.2.fq.gz	7520298	7340428	4244743	4184976	1413388	3765835	97.6082	57.8269	98.592	33.7729	266.44	50.0756
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_095-Ex1-cssl2.1.fq.gz	3281652	3205682	1594227	1572296	11085666	1376133	97.685	49.7313	98.6243	705.062	12.4136	41.9342
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-CBat_095-Ex1-cssl2.2.fq.gz	3281652	3205682	1594227	1572296	11087452	1376133	97.685	49.7313	98.6243	705.176	12.4116	41.9342
